# Ggj, R1-R10,mle1-mle10,met1-met10
0.003511,0.325326,0.240759,0.382332,0.315364,0.453312,0.479179,0.522563,0.393913,0.250946,0.666152,0.004097,0.004794,0.005079,0.004288,0.004692,0.003649,0.003454,0.003950,0.004481,0.004771,0.021543,0.016748,0.013113,0.009936,0.016689,0.005706,0.009773,0.025895,0.019682,0.001675
0.006579,0.379576,0.215714,0.377257,0.543926,0.817871,0.721646,0.502526,0.487178,0.428025,0.775307,0.002744,0.002878,0.003122,0.001912,0.000925,0.000714,0.002693,0.002107,0.003359,0.001028,0.004422,0.014419,0.012797,0.007365,0.002813,0.001095,0.002849,0.006359,0.021790,0.000290
0.012328,0.757693,0.541779,0.870089,0.756260,0.930629,0.912400,0.816832,0.701846,0.550956,0.792309,0.000230,0.000038,0.000036,0.000471,0.000332,0.000073,0.000099,0.000314,0.000649,0.000147,0.000187,0.000609,0.000055,0.000070,0.000130,0.000003,0.000078,0.000018,0.000092,0.000047
0.023101,0.952549,0.881919,0.959385,0.909328,0.977346,0.970286,0.888507,0.887673,0.934408,0.978160,0.000072,-0.000022,-0.000015,0.000066,0.000024,0.000063,-0.000034,0.000028,0.000280,-0.000079,0.000004,0.000168,0.000015,0.000005,0.000000,0.000000,0.000005,0.000007,0.000004,0.000000
0.043288,0.983481,0.952168,0.986266,0.963084,0.992922,0.990180,0.961334,0.968245,0.979280,0.992462,-0.000008,-0.000054,-0.000018,-0.000001,0.000095,-0.000076,0.000021,-0.000033,0.000088,0.000052,0.000000,0.000689,0.000000,0.000097,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
0.081113,0.995710,0.981710,0.996460,0.985728,0.998077,0.997821,0.987265,0.990249,0.994066,0.998449,0.000028,0.000058,-0.000019,0.000076,0.000039,-0.000092,0.000086,-0.000007,-0.000117,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008
0.151991,0.999114,0.996670,0.999217,0.997734,0.999552,0.999548,0.996711,0.996885,0.998702,0.999039,-0.000015,0.000001,-0.000009,-0.000060,-0.000001,-0.000065,-0.000048,-0.000057,0.000005,-0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000203
0.284804,0.999802,0.999475,0.999830,0.999601,0.999902,0.999848,0.998793,0.999168,0.999032,0.999910,-0.000009,-0.000019,0.000010,-0.000024,0.000010,-0.000084,-0.000070,-0.000035,-0.000091,-0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000112,0.000002,0.000298,0.000004
0.533670,0.999954,0.999893,0.999960,0.999921,0.999977,0.999978,0.999799,0.999819,0.999918,0.999985,0.000077,-0.000003,-0.000008,-0.000007,0.000025,-0.000063,-0.000054,-0.000072,-0.000052,-0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000000
1.000000,0.999989,0.999976,0.999990,0.999983,0.999994,0.999994,0.999963,0.999961,0.999985,0.999996,-0.000006,0.000071,-0.000043,0.000024,-0.000021,-0.000054,-0.000062,-0.000056,-0.000050,-0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
